## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\P08-[c87c43d2-6bc1-4785-bebb-05a0c421dde8]\P08-eye_data.idf
## Date:	02.09.2016 16:26:50
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	9093                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	P08                                                                                                                                                                                                                                                             
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
5058945977	SMP	1	1671.96	708.83	1403.66	708.69	19.12	19.12	3.13	18.14	18.14	3.05	1671.55	714.99	1683.21	714.86	1406.25	715.37	1416.65	715.18	790.31	431.02	811.01	383.49	0	1	1	2	-1	-1	-55.95	7.47	528.61	-12.09	7.87	561.10	0.28	0.19	-0.94	0.30	0.22	-0.93	0	 -1	
5058979241	SMP	1	1672.06	708.72	1403.79	708.63	19.38	19.38	3.12	18.64	18.64	3.07	1671.54	714.93	1683.23	714.63	1406.33	715.34	1416.77	715.18	789.54	430.17	811.43	383.96	0	1	1	2	-1	-1	-56.01	7.51	529.18	-12.12	7.88	561.74	0.28	0.19	-0.94	0.30	0.23	-0.93	0	 -1	
5059012567	SMP	1	1671.87	708.64	1403.74	708.40	19.43	19.43	3.12	18.49	18.49	3.08	1671.18	714.95	1683.05	714.74	1406.28	715.36	1416.69	715.17	788.15	429.27	811.83	378.43	0	1	1	2	-1	-1	-55.93	7.49	528.88	-12.13	7.89	562.74	0.27	0.20	-0.94	0.30	0.24	-0.92	0	 -1	
5059045908	SMP	1	1671.89	708.80	1403.81	708.58	19.52	19.52	3.12	18.58	18.58	3.09	1671.49	714.95	1683.13	714.81	1406.41	715.32	1416.89	715.16	788.94	429.03	813.13	383.67	0	1	1	2	-1	-1	-56.11	7.50	530.22	-12.16	7.90	562.87	0.28	0.19	-0.94	0.30	0.23	-0.93	0	 -1	
5059079217	SMP	1	1672.28	708.51	1404.29	708.23	19.25	19.25	3.11	18.54	18.54	3.10	1671.86	714.92	1683.59	714.76	1406.70	715.23	1417.32	715.02	789.25	425.81	812.56	381.02	0	1	1	2	-1	-1	-56.19	7.51	530.34	-12.21	7.91	562.22	0.28	0.20	-0.94	0.30	0.24	-0.92	0	 -1	
5059112573	SMP	1	1672.52	708.39	1404.65	708.24	19.07	19.07	3.10	18.26	18.26	3.09	1672.03	714.81	1683.88	714.40	1407.09	714.97	1417.60	714.70	789.43	425.26	812.70	385.03	0	1	1	2	-1	-1	-56.21	7.55	530.22	-12.29	7.98	563.23	0.28	0.20	-0.94	0.30	0.23	-0.93	0	 -1	
5059145899	SMP	1	1673.33	708.67	1404.91	708.04	19.42	19.42	3.10	18.11	18.11	3.09	1672.72	714.86	1684.59	714.49	1407.52	714.95	1418.05	714.68	789.10	426.49	814.86	381.51	0	1	1	2	-1	-1	-56.33	7.54	530.24	-12.38	7.98	563.45	0.28	0.19	-0.94	0.30	0.23	-0.92	0	 -1	
5059179208	SMP	1	1673.54	708.63	1405.53	707.95	18.95	18.95	3.09	17.75	17.75	3.07	1673.07	714.91	1684.90	714.74	1408.07	714.97	1418.51	714.67	789.47	424.05	814.99	378.16	0	1	1	2	-1	-1	-56.41	7.52	530.45	-12.48	7.99	564.08	0.28	0.20	-0.94	0.30	0.24	-0.92	0	 -1	
5059212551	SMP	1	1674.69	709.09	1406.16	708.44	18.43	18.43	3.06	17.88	17.88	3.06	1674.03	715.33	1685.91	715.02	1408.89	715.21	1419.35	714.94	788.46	423.83	816.83	379.89	0	1	1	2	-1	-1	-56.57	7.46	530.42	-12.63	7.95	564.32	0.28	0.19	-0.94	0.31	0.23	-0.92	0	 -1	
5059245893	SMP	1	1674.94	709.49	1406.62	708.61	18.56	18.56	3.05	17.88	17.88	3.06	1674.60	715.68	1686.32	715.29	1409.35	715.49	1419.75	715.30	789.00	425.37	817.52	376.49	0	1	1	2	-1	-1	-56.71	7.41	530.92	-12.72	7.90	564.78	0.28	0.19	-0.94	0.31	0.23	-0.92	0	 -1	
5059279208	SMP	1	1675.67	709.78	1407.43	709.11	18.80	18.80	3.04	18.09	18.09	3.06	1675.12	715.97	1687.02	715.85	1410.12	715.98	1420.51	715.66	789.20	424.99	818.75	375.91	0	1	1	2	-1	-1	-56.78	7.34	530.63	-12.87	7.83	565.14	0.28	0.20	-0.94	0.31	0.23	-0.92	0	 -1	
5059312538	SMP	1	1675.95	710.10	1407.67	709.33	18.59	18.59	3.03	16.92	16.92	3.02	1675.59	716.63	1687.28	716.21	1410.33	716.35	1420.71	716.16	789.58	422.77	819.33	372.37	0	1	1	2	-1	-1	-56.89	7.26	531.06	-12.91	7.75	565.46	0.28	0.20	-0.94	0.31	0.24	-0.92	0	 -1	
5059345876	SMP	1	1676.41	710.75	1407.99	709.80	18.64	18.64	3.02	17.23	17.23	3.01	1675.94	716.91	1687.80	716.64	1410.66	716.77	1421.24	716.56	790.06	424.38	820.72	371.22	0	1	1	2	-1	-1	-56.92	7.19	530.65	-12.98	7.68	565.03	0.28	0.19	-0.94	0.31	0.24	-0.92	0	 -1	
5059379211	SMP	1	1676.53	710.89	1408.14	710.48	18.33	18.33	3.00	17.81	17.81	3.01	1675.97	717.30	1687.82	717.02	1410.69	717.26	1421.27	717.05	790.21	422.84	821.08	373.28	0	1	1	2	-1	-1	-56.91	7.12	530.56	-12.98	7.58	564.76	0.28	0.20	-0.94	0.30	0.23	-0.92	0	 -1	
5059412522	SMP	1	1676.31	711.44	1408.11	711.01	18.24	18.24	2.99	17.70	17.70	3.01	1675.87	717.85	1687.75	717.47	1410.61	718.00	1421.23	717.70	790.41	422.56	820.99	371.35	0	1	1	2	-1	-1	-56.87	7.04	530.35	-12.96	7.45	564.36	0.28	0.20	-0.94	0.30	0.24	-0.92	0	 -1	
5059445865	SMP	1	1675.99	712.18	1407.88	711.59	18.20	18.20	2.97	17.20	17.20	2.99	1675.67	718.51	1687.50	718.17	1410.40	718.63	1420.87	718.45	791.01	423.63	821.16	370.15	0	1	1	2	-1	-1	-56.83	6.92	530.27	-12.91	7.33	564.49	0.29	0.20	-0.94	0.30	0.24	-0.92	0	 -1	
5059479175	SMP	1	1675.77	712.74	1407.24	712.57	17.80	17.80	2.95	17.26	17.26	2.98	1675.18	719.31	1687.05	718.97	1410.02	719.45	1420.45	719.27	789.97	421.84	822.81	370.13	0	1	1	2	-1	-1	-56.72	6.78	530.02	-12.84	7.19	564.60	0.28	0.21	-0.94	0.31	0.23	-0.92	0	 -1	
5059512517	SMP	1	1675.50	713.61	1406.94	713.02	18.40	18.40	2.95	17.29	17.29	2.97	1674.93	719.90	1686.89	719.68	1409.62	720.19	1420.19	719.95	790.02	422.48	823.21	367.37	0	1	1	2	-1	-1	-56.64	6.67	529.58	-12.77	7.06	564.22	0.28	0.20	-0.94	0.31	0.24	-0.92	0	 -1	
5059545865	SMP	1	1675.05	714.09	1406.60	713.92	17.84	17.84	2.93	17.54	17.54	2.97	1674.77	720.59	1686.59	720.28	1409.35	720.80	1419.80	720.54	790.81	421.10	824.13	369.73	0	1	1	2	-1	-1	-56.61	6.56	529.69	-12.72	6.95	564.35	0.29	0.21	-0.94	0.31	0.23	-0.92	0	 -1	
5059579182	SMP	1	1675.00	714.52	1406.11	714.03	18.07	18.07	2.92	17.63	17.63	2.97	1674.57	721.11	1686.26	720.85	1408.93	721.16	1419.36	720.83	790.57	418.76	824.57	366.84	0	1	1	2	-1	-1	-56.59	6.47	529.93	-12.64	6.89	564.53	0.28	0.21	-0.94	0.31	0.24	-0.92	0	 -1	
5059612519	SMP	1	1674.68	715.34	1405.79	714.65	18.17	18.17	2.92	17.29	17.29	2.96	1674.35	721.86	1686.10	721.55	1408.55	721.71	1419.12	721.47	790.52	417.88	825.12	366.30	0	1	1	2	-1	-1	-56.57	6.35	530.01	-12.58	6.78	564.31	0.28	0.21	-0.94	0.31	0.24	-0.92	0	 -1	
5059645825	SMP	1	1674.48	716.28	1405.64	715.61	18.19	18.19	2.92	17.13	17.13	2.95	1673.93	722.69	1685.96	722.44	1408.25	722.49	1418.80	722.32	790.28	417.95	824.82	367.01	0	1	1	2	-1	-1	-56.46	6.20	529.42	-12.52	6.64	564.17	0.28	0.20	-0.94	0.31	0.24	-0.92	0	 -1	
5059679158	SMP	1	1674.40	716.92	1405.20	716.39	18.37	18.37	2.92	17.59	17.59	2.96	1673.84	723.24	1685.78	723.04	1407.81	723.26	1418.37	723.04	789.60	419.16	824.92	368.48	0	1	1	2	-1	-1	-56.43	6.10	529.30	-12.44	6.50	564.00	0.28	0.20	-0.94	0.31	0.23	-0.92	0	 -1	
5059712509	SMP	1	1673.78	717.29	1404.33	717.42	18.31	18.31	2.92	17.70	17.70	2.96	1673.32	723.94	1685.09	723.67	1407.12	724.23	1417.58	724.09	789.10	416.00	825.37	369.52	0	1	1	2	-1	-1	-56.36	6.00	529.63	-12.31	6.32	564.12	0.28	0.21	-0.94	0.31	0.23	-0.92	0	 -1	
5059745863	SMP	1	1673.02	717.74	1403.88	718.05	18.23	18.23	2.92	17.62	17.62	2.97	1672.64	724.38	1684.45	724.13	1406.38	725.08	1417.03	724.79	789.59	414.67	824.84	368.04	0	1	1	2	-1	-1	-56.25	5.92	529.66	-12.19	6.18	563.59	0.28	0.21	-0.94	0.30	0.24	-0.92	0	 -1	
5059779158	SMP	1	1672.18	718.34	1402.78	718.46	19.08	19.08	2.94	17.55	17.55	2.97	1671.82	724.77	1683.61	724.49	1405.47	725.67	1416.01	725.46	789.72	415.53	825.50	365.22	0	1	1	2	-1	-1	-56.12	5.86	529.71	-12.01	6.06	563.51	0.28	0.20	-0.94	0.31	0.25	-0.92	0	 -1	
5059812528	SMP	1	1671.26	718.18	1401.97	718.87	18.61	18.61	2.95	18.02	18.02	2.98	1670.92	724.70	1682.73	724.49	1404.57	726.05	1415.23	725.76	789.63	413.82	825.90	365.33	0	1	1	2	-1	-1	-55.98	5.86	529.81	-11.85	6.00	563.01	0.28	0.21	-0.94	0.31	0.24	-0.92	0	 -1	
5059845833	SMP	1	1670.25	718.31	1400.88	719.72	18.83	18.83	2.96	18.20	18.20	3.00	1670.18	724.95	1681.95	724.65	1403.52	726.49	1414.22	726.34	792.03	412.72	825.69	368.87	0	1	1	2	-1	-1	-55.86	5.83	529.91	-11.65	5.90	562.46	0.29	0.21	-0.93	0.31	0.23	-0.92	0	 -1	
5059879135	SMP	1	1669.34	718.61	1399.81	720.09	19.13	19.13	2.98	18.46	18.46	3.02	1668.95	725.07	1680.96	724.91	1402.42	726.94	1413.06	726.70	792.36	412.46	825.36	370.41	0	1	1	2	-1	-1	-55.62	5.79	529.36	-11.45	5.83	562.31	0.28	0.21	-0.94	0.30	0.23	-0.92	0	 -1	
5059912508	SMP	1	1668.25	718.78	1398.91	719.98	18.71	18.71	2.98	18.54	18.54	3.04	1668.21	725.28	1680.02	725.07	1401.40	727.20	1412.05	726.96	794.39	411.92	824.14	365.47	0	1	1	2	-1	-1	-55.51	5.77	529.66	-11.26	5.78	562.06	0.29	0.21	-0.93	0.30	0.25	-0.92	0	 -1	
5059945871	SMP	1	1667.25	719.02	1397.48	720.40	19.06	19.06	2.99	18.68	18.68	3.06	1666.91	725.20	1678.94	725.07	1400.12	727.27	1410.76	727.07	794.81	415.09	823.85	369.94	0	1	1	2	-1	-1	-55.24	5.77	529.06	-11.03	5.76	561.89	0.29	0.20	-0.94	0.30	0.24	-0.92	0	 -1	
5059979128	SMP	1	1670.29	716.34	1399.97	718.22	18.95	18.95	2.99	18.80	18.80	3.08	1667.89	724.29	1680.06	723.93	1401.05	726.42	1411.75	726.20	708.12	347.90	757.38	302.82	0	1	1	2	-1	-1	-55.32	5.93	528.11	-11.19	5.91	561.42	0.22	0.25	-0.94	0.25	0.28	-0.93	0	 -1	
5060012535	SMP	1	1678.45	712.75	1408.34	714.96	18.81	18.81	2.99	18.54	18.54	3.08	1671.60	722.37	1683.52	722.19	1404.92	724.95	1415.78	724.88	514.18	253.15	548.76	182.12	0	1	1	2	-1	-1	-55.96	6.24	528.49	-11.88	6.15	560.43	0.06	0.31	-0.95	0.09	0.35	-0.93	0	 -1	
5060045796	SMP	1	1679.89	712.28	1409.57	714.30	18.60	18.60	2.99	18.42	18.42	3.08	1672.11	722.13	1684.01	722.08	1404.88	724.75	1415.79	724.81	483.82	245.19	497.39	161.42	0	1	1	2	-1	-1	-56.05	6.27	528.49	-11.85	6.16	559.45	0.03	0.32	-0.95	0.05	0.37	-0.93	0	 -1	
5060079120	SMP	1	1678.91	711.76	1407.91	714.12	18.79	18.79	2.99	19.06	19.06	3.10	1671.14	721.77	1682.95	721.80	1403.34	724.56	1414.19	724.61	479.14	237.11	498.10	158.64	0	1	1	2	-1	-1	-55.90	6.32	528.72	-11.56	6.19	558.90	0.03	0.33	-0.94	0.05	0.37	-0.93	0	 -1	
5060112452	SMP	1	1678.21	711.89	1406.85	714.33	18.85	18.85	2.99	18.96	18.96	3.12	1670.40	721.78	1682.26	721.81	1402.12	724.65	1413.10	724.69	477.39	237.07	495.79	161.99	0	1	1	2	-1	-1	-55.76	6.32	528.56	-11.33	6.16	557.65	0.03	0.33	-0.95	0.05	0.36	-0.93	0	 -1	
5060145902	SMP	1	1677.09	711.53	1405.72	714.03	18.54	18.54	2.99	18.44	18.44	3.11	1669.25	721.51	1681.18	721.57	1400.74	724.45	1411.75	724.59	476.51	234.66	491.65	159.90	0	1	1	2	-1	-1	-55.55	6.36	528.30	-11.07	6.17	556.58	0.03	0.33	-0.94	0.04	0.37	-0.93	0	 -1	
5060179182	SMP	1	1676.21	711.63	1404.52	714.27	18.61	18.61	2.98	18.14	18.14	3.09	1668.34	721.72	1680.21	721.76	1399.51	724.75	1410.47	724.80	475.21	231.77	489.03	159.66	0	1	1	2	-1	-1	-55.41	6.33	528.49	-10.84	6.12	555.99	0.03	0.33	-0.94	0.03	0.37	-0.93	0	 -1	
5060212446	SMP	1	1674.99	711.23	1402.81	713.90	18.55	18.55	2.98	18.65	18.65	3.10	1667.07	721.34	1679.04	721.36	1397.99	724.58	1408.99	724.66	474.54	230.36	490.02	156.40	0	1	1	2	-1	-1	-55.18	6.39	528.23	-10.56	6.14	555.11	0.03	0.33	-0.94	0.04	0.37	-0.93	0	 -1	
5060245792	SMP	1	1673.53	710.58	1401.21	713.99	17.95	17.95	2.96	18.47	18.47	3.09	1665.71	720.98	1677.54	720.90	1396.40	724.56	1407.44	724.61	474.25	225.52	490.31	157.31	0	1	1	2	-1	-1	-54.96	6.46	528.42	-10.27	6.14	554.27	0.03	0.34	-0.94	0.04	0.37	-0.93	0	 -1	
5060279150	SMP	1	1671.77	710.29	1399.32	713.92	18.25	18.25	2.95	18.11	18.11	3.08	1663.82	720.45	1675.79	720.54	1394.43	724.46	1405.37	724.57	473.52	225.91	489.26	157.31	0	1	1	2	-1	-1	-54.62	6.53	528.11	-9.91	6.15	554.10	0.03	0.34	-0.94	0.04	0.37	-0.93	0	 -1	
5060312428	SMP	1	1669.78	709.45	1397.41	713.38	18.13	18.13	2.93	17.46	17.46	3.04	1661.89	719.78	1673.96	719.80	1392.43	724.25	1403.35	724.39	473.80	223.25	488.06	153.02	0	1	1	2	-1	-1	-54.26	6.64	527.62	-9.55	6.18	553.78	0.03	0.34	-0.94	0.03	0.38	-0.92	0	 -1	
5060345770	SMP	1	1667.73	708.79	1395.29	713.67	18.25	18.25	2.93	17.42	17.42	3.02	1659.84	719.11	1671.88	719.08	1390.18	724.32	1401.20	724.45	473.76	222.80	486.85	154.86	0	1	1	2	-1	-1	-53.89	6.76	527.37	-9.15	6.16	553.07	0.03	0.34	-0.94	0.03	0.37	-0.93	0	 -1	
5060379088	SMP	1	1665.62	707.63	1392.58	713.09	17.70	17.70	2.91	17.96	17.96	3.01	1657.74	718.00	1669.64	717.94	1387.92	723.71	1399.00	723.80	472.79	220.84	489.18	154.39	0	1	1	2	-1	-1	-53.53	6.95	527.46	-8.75	6.26	552.43	0.02	0.34	-0.94	0.05	0.37	-0.93	0	 -1	
5060412429	SMP	1	1662.55	704.12	1389.49	710.32	17.92	17.92	2.90	17.89	17.89	3.00	1654.99	715.68	1666.93	715.56	1385.40	721.87	1396.27	721.92	473.73	160.08	496.21	126.83	0	1	1	2	-1	-1	-53.08	7.34	527.48	-8.29	6.59	552.66	0.03	0.38	-0.93	0.06	0.40	-0.91	0	 -1	
5060445741	SMP	1	1657.63	696.42	1385.54	703.40	17.81	17.81	2.89	17.21	17.21	2.98	1651.48	710.93	1663.21	710.37	1382.79	718.03	1393.29	718.31	513.79	-1.89	0.00	0.00	0	1	1	2	-1	-1	-52.53	8.18	528.01	-7.83	7.27	554.55	0.07	0.47	-0.88	0.10	0.51	-0.85	0	 -1	
5060479114	SMP	1	1656.04	693.00	1384.43	700.61	17.73	17.73	2.87	17.38	17.38	2.96	1650.03	707.56	1661.77	707.07	1381.30	715.23	1391.92	715.58	528.77	-4.84	0.00	0.00	0	1	1	2	-1	-1	-52.33	8.75	528.46	-7.58	7.76	554.65	0.08	0.47	-0.88	0.09	0.51	-0.85	0	 -1	
5060512406	SMP	1	1654.87	689.02	1383.30	696.58	17.71	17.71	2.87	17.61	17.61	2.96	1649.11	703.60	1660.70	703.10	1380.21	711.32	1390.75	711.65	536.34	-7.26	0.00	0.00	0	1	1	2	-1	-1	-52.27	9.43	529.52	-7.40	8.47	555.97	0.08	0.47	-0.88	0.09	0.52	-0.85	0	 -1	
5060545740	SMP	1	1654.33	685.11	1382.89	692.70	17.65	17.65	2.86	17.23	17.23	2.94	1648.61	699.94	1660.22	699.50	1379.82	707.19	1390.20	707.79	539.31	-15.03	0.00	0.00	0	1	1	2	-1	-1	-52.25	10.05	530.15	-7.35	9.22	558.78	0.08	0.48	-0.87	0.09	0.51	-0.85	0	 -1	
5060579074	SMP	1	1654.14	681.97	1382.59	688.98	17.82	17.82	2.86	17.48	17.48	2.94	1648.35	696.71	1659.85	696.23	1379.39	703.80	1389.91	704.19	538.98	-17.36	0.00	0.00	0	1	1	2	-1	-1	-52.32	10.62	531.38	-7.29	9.83	558.60	0.08	0.48	-0.88	0.08	0.52	-0.85	0	 -1	
5060612403	SMP	1	1654.64	679.13	1383.28	685.80	17.54	17.54	2.85	17.62	17.62	2.94	1648.74	693.78	1660.16	693.30	1379.91	700.65	1390.70	700.81	537.36	-18.70	0.00	0.00	0	1	1	2	-1	-1	-52.51	11.14	532.76	-7.38	10.37	556.63	0.08	0.47	-0.88	0.08	0.51	-0.85	0	 -1	
5060645749	SMP	1	1654.91	676.68	1383.90	683.01	17.36	17.36	2.84	17.26	17.26	2.93	1649.15	691.35	1660.37	690.96	1380.52	698.02	1391.30	697.15	537.70	-24.02	0.00	0.00	0	1	1	2	-1	-1	-52.86	11.61	535.71	-7.49	10.94	556.99	0.08	0.48	-0.88	0.08	0.50	-0.86	0	 -1	
5060679070	SMP	1	1655.84	675.09	1384.84	681.18	17.46	17.46	2.84	17.43	17.43	2.99	1649.80	689.76	1661.21	689.29	1381.74	695.74	1390.46	695.43	535.54	-24.83	0.00	0.00	0	1	1	2	-1	-1	-52.93	11.88	535.18	-8.37	12.56	619.72	0.07	0.47	-0.88	0.06	0.55	-0.83	0	 -1	
5060712403	SMP	1	1656.03	672.54	1385.43	678.99	17.26	17.26	2.83	17.09	17.09	2.96	1650.39	688.45	1661.62	687.75	1382.60	694.93	0.00	0.00	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-53.27	12.17	537.69	-7.86	11.38	555.94	0.08	0.51	-0.85	0.11	0.55	-0.83	0	 -1	
5060745740	SMP	1	1656.78	672.48	1387.11	678.95	17.39	17.39	2.89	17.16	17.16	2.95	1651.52	687.63	1660.75	687.16	1384.04	694.17	1394.35	694.36	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-59.56	13.74	600.96	-8.14	11.62	561.78	0.05	0.55	-0.83	0.09	0.53	-0.84	0	 -1	
5060779096	SMP	1	1657.25	672.53	1388.01	679.15	17.63	17.63	2.95	17.37	17.37	2.98	1652.13	687.53	1660.99	687.12	1385.14	694.13	1394.49	694.36	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-60.44	13.94	608.97	-8.80	12.40	599.20	0.05	0.56	-0.83	0.08	0.56	-0.83	0	 -1	
5060812383	SMP	1	1658.40	672.89	1389.40	679.90	17.15	17.15	2.99	17.50	17.50	2.97	1653.19	688.01	1661.99	687.30	1386.51	695.16	1396.97	695.47	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-60.94	13.94	611.94	-8.59	11.43	561.40	0.05	0.56	-0.83	0.10	0.53	-0.84	0	 -1	
5060845703	SMP	1	1659.04	673.41	1390.50	680.68	17.73	17.73	3.03	17.78	17.78	2.98	1653.63	688.59	1662.84	688.21	1387.56	695.78	1397.85	696.42	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-60.50	13.67	606.35	-8.80	11.35	564.29	0.05	0.56	-0.83	0.09	0.54	-0.84	0	 -1	
5060879030	SMP	1	1659.93	674.41	1392.07	682.00	17.74	17.74	3.02	17.66	17.66	3.01	1654.35	689.71	1664.96	688.13	1389.08	696.76	1398.54	697.38	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-54.94	12.27	548.16	-9.46	11.74	593.19	0.07	0.49	-0.87	0.08	0.55	-0.83	0	 -1	
5060912441	SMP	1	1660.62	675.43	1393.24	683.24	18.08	18.08	3.00	17.84	17.84	3.03	1655.05	690.74	1666.36	689.92	1390.43	698.30	1400.18	698.56	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-54.35	11.86	540.48	-9.54	11.25	581.13	0.08	0.50	-0.86	0.09	0.55	-0.83	0	 -1	
5060945760	SMP	1	1661.44	677.04	1394.68	685.27	18.33	18.33	3.00	18.32	18.32	3.05	1655.89	692.06	1667.25	691.51	1391.66	700.37	1401.86	700.18	539.57	-49.91	0.00	0.00	0	1	1	2	-1	-1	-54.51	11.61	540.67	-9.61	10.69	569.15	0.09	0.49	-0.87	0.09	0.53	-0.84	0	 -1	
5060979037	SMP	1	1662.47	678.37	1396.10	687.48	18.18	18.18	3.00	18.42	18.42	3.07	1656.93	693.42	1668.07	692.84	1393.14	702.34	1403.01	702.61	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-54.90	11.43	542.91	-10.01	10.46	578.45	0.08	0.49	-0.87	0.09	0.54	-0.84	0	 -1	
5061012378	SMP	1	1663.28	680.15	1397.15	689.33	18.54	18.54	3.00	18.45	18.45	3.10	1657.55	695.16	1668.83	694.60	1394.26	704.26	1403.99	704.54	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-54.99	11.12	542.59	-10.28	10.18	582.74	0.08	0.49	-0.87	0.09	0.55	-0.83	0	 -1	
5061045750	SMP	1	1664.24	681.57	1398.66	691.47	18.69	18.69	3.01	18.68	18.68	3.12	1658.56	696.72	1669.88	696.12	1395.71	706.36	1405.76	706.21	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-55.17	10.86	542.69	-10.46	9.73	576.41	0.08	0.50	-0.86	0.09	0.53	-0.84	0	 -1	
5061079018	SMP	1	1662.25	686.01	1396.89	696.03	19.03	19.03	3.03	18.84	18.84	3.15	1657.68	699.13	1668.94	699.11	1395.40	709.12	0.00	0.00	568.76	-8.92	621.13	-69.51	0	1	1	2	-1	-1	-55.07	10.40	543.21	-10.42	9.22	577.29	0.12	0.44	-0.89	0.15	0.47	-0.87	0	 -1	
5061112362	SMP	1	1658.80	695.74	1395.50	704.88	19.02	19.02	3.05	18.55	18.55	3.15	1655.94	704.71	1667.43	704.16	1395.59	714.37	1405.93	713.30	678.84	264.06	702.50	199.20	0	1	1	2	-1	-1	-54.70	9.47	542.29	-10.39	8.29	572.53	0.19	0.29	-0.94	0.21	0.32	-0.93	0	 -1	
5061145699	SMP	1	1659.77	696.10	1396.12	706.33	19.06	19.06	3.06	18.83	18.83	3.17	1656.87	705.20	1668.34	704.84	1396.13	715.15	1406.48	714.68	677.70	257.37	700.77	230.98	0	1	1	2	-1	-1	-54.81	9.36	541.86	-10.49	8.09	572.36	0.19	0.30	-0.94	0.21	0.30	-0.93	0	 -1	
5061179009	SMP	1	1660.61	696.98	1396.79	706.78	19.07	19.07	3.07	19.11	19.11	3.19	1657.65	705.74	1669.19	705.32	1396.65	715.89	1407.21	715.51	677.05	265.20	698.54	223.88	0	1	1	2	-1	-1	-54.86	9.26	541.01	-10.55	7.91	569.56	0.19	0.28	-0.94	0.20	0.31	-0.93	0	 -1	
5061212366	SMP	1	1661.12	697.30	1397.45	707.48	19.18	19.18	3.08	19.18	19.18	3.20	1658.26	706.06	1669.95	705.76	1397.32	716.25	1407.76	716.09	678.56	267.20	697.09	230.91	0	1	1	2	-1	-1	-54.84	9.17	539.62	-10.67	7.83	570.12	0.19	0.28	-0.94	0.20	0.31	-0.93	0	 -1	
5061245667	SMP	1	1661.95	697.47	1398.02	707.92	19.09	19.09	3.08	19.29	19.29	3.22	1658.94	706.44	1670.52	706.06	1397.80	716.75	1408.42	716.62	677.32	265.85	695.76	232.36	0	1	1	2	-1	-1	-54.91	9.11	539.21	-10.73	7.71	567.83	0.19	0.29	-0.94	0.20	0.31	-0.93	0	 -1	
5061279000	SMP	1	1662.71	697.98	1398.61	707.86	19.55	19.55	3.10	19.18	19.18	3.23	1659.67	706.63	1671.27	706.21	1398.52	716.77	1408.92	716.56	676.60	271.78	695.36	231.79	0	1	1	2	-1	-1	-54.98	9.07	538.65	-10.86	7.73	569.12	0.19	0.28	-0.94	0.20	0.31	-0.93	0	 -1	
5061312346	SMP	1	1663.46	697.83	1399.32	707.78	18.95	18.95	3.09	19.03	19.03	3.23	1660.47	706.74	1672.04	706.34	1399.29	716.73	1409.63	716.53	676.20	269.54	695.27	230.78	0	1	1	2	-1	-1	-55.08	9.04	538.32	-11.00	7.74	569.43	0.19	0.29	-0.94	0.21	0.31	-0.93	0	 -1	
5061345666	SMP	1	1664.22	697.87	1400.09	707.51	19.11	19.11	3.09	19.22	19.22	3.24	1661.26	706.76	1672.87	706.33	1399.84	716.39	1410.45	716.15	676.14	270.34	694.16	233.08	0	1	1	2	-1	-1	-55.16	9.03	537.80	-11.08	7.77	566.84	0.19	0.28	-0.94	0.20	0.31	-0.93	0	 -1	
