## [iView]
## Converted from:	C:\Users\iView X\Desktop\Raw Results\mb-s7-[4de97d42-60e1-4191-bab9-f0a47a0bb261]\mb-s7-eye_data.idf
## Date:	08.09.2016 13:30:45
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	7461                                                                                                                                                                                                                                                            
## Reversed:	none
## [Run]
## Subject:	mb-s7                                                                                                                                                                                                                                                           
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1024	768
## Calibration Point 0:	Position(51;38)
## Calibration Point 1:	Position(973;730)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044602-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
512878783381	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512878816618	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512878849981	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512878883284	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512878916693	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512878950024	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512878983278	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879016610	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879049921	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879083264	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879116663	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879150030	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879183256	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879216585	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879249908	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879283339	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879316624	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879349885	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879383228	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879416570	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879450101	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879483223	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879516580	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879549874	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879583214	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879616645	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879649858	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879683204	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879716547	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879749862	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879783279	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879816562	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879849843	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879883185	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879916510	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879949927	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512879983168	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880016507	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880049822	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880083161	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880116688	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880149822	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880183145	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880216489	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880249807	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880283227	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880316608	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880350000	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880383225	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880416479	SMP	1	1646.41	999.98	0.00	0.00	23.01	23.01	2.99	0.00	0.00	0.00	1641.38	998.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-67.71	-53.75	708.95	0.00	0.00	0.00	0.01	0.01	-1.00	0.00	0.00	0.00	0	 -1	
512880449785	SMP	1	1669.94	1001.89	0.00	0.00	23.17	23.17	2.99	0.00	0.00	0.00	1657.21	1000.68	1665.34	1000.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	1	0	1	-1	-1	-63.25	-48.02	627.79	0.00	0.00	0.00	-0.26	0.02	-0.97	0.00	0.00	0.00	0	 -1	
512880483101	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
512880516465	SMP	1	1692.04	997.80	1474.87	966.39	23.03	23.03	2.99	24.24	24.24	3.02	1679.57	996.77	1687.69	996.70	1466.17	965.35	1475.41	965.31	0.00	0.00	0.00	0.00	0	1	1	2	-1	-1	-68.70	-47.93	637.04	-24.79	-40.11	614.44	-0.24	0.03	-0.97	-0.12	0.02	-0.99	0	 -1	
512880549774	SMP	1	1692.41	997.03	1477.01	965.66	23.05	23.05	2.99	23.95	23.95	3.02	1680.28	995.93	1688.04	995.88	1468.25	964.67	1477.35	964.90	0.00	0.00	168.12	830.89	0	1	1	2	-1	-1	-69.85	-48.49	646.73	-25.19	-40.01	614.58	-0.24	0.03	-0.97	-0.13	0.03	-0.99	0	 -1	
512880583115	SMP	1	1688.99	997.80	1472.45	967.02	23.03	23.03	2.99	24.13	24.13	3.02	1676.93	996.77	1684.68	996.67	1463.88	966.33	1472.81	966.40	0.00	0.00	169.95	821.99	0	1	1	2	-1	-1	-69.50	-48.89	649.84	-24.43	-40.50	617.30	-0.24	0.03	-0.97	-0.13	0.04	-0.99	0	 -1	
512880616443	SMP	1	1674.41	991.68	1454.83	963.70	22.62	22.62	3.23	23.32	23.32	3.02	1665.23	994.92	1673.30	995.27	1451.28	966.49	1460.05	966.58	343.95	550.86	448.68	552.40	0	1	1	2	-1	-1	-66.64	-48.21	645.26	-22.05	-40.72	620.14	-0.12	0.21	-0.97	0.07	0.18	-0.98	0	 -1	
512880649761	SMP	1	1665.13	993.25	1443.63	966.11	22.66	22.66	3.43	23.60	23.60	3.02	1657.48	998.48	1665.78	998.72	1440.82	971.52	1449.60	971.51	455.24	377.51	475.35	365.54	0	1	1	2	-1	-1	-64.53	-48.52	639.82	-19.98	-41.66	619.66	-0.05	0.29	-0.95	0.09	0.28	-0.96	0	 -1	
512880683112	SMP	1	1658.09	997.64	1433.60	972.61	22.61	22.61	3.60	23.10	23.10	3.26	1651.10	1002.71	1659.23	1002.93	1431.12	977.93	1439.67	977.88	488.04	385.65	481.41	365.45	0	1	1	2	-1	-1	-63.45	-49.55	642.09	-18.16	-43.18	623.36	-0.03	0.29	-0.96	0.10	0.28	-0.96	0	 -1	
512880716423	SMP	1	1652.01	1001.06	1424.86	978.36	22.39	22.39	3.73	22.86	22.86	3.26	1644.86	1005.97	1653.04	1006.44	1422.39	983.47	1430.79	983.52	483.21	387.24	481.85	368.34	0	1	1	2	-1	-1	-62.08	-50.15	641.02	-16.48	-44.43	625.46	-0.04	0.29	-0.96	0.09	0.28	-0.96	0	 -1	
512880749759	SMP	1	1646.59	1003.54	1417.52	982.46	22.62	22.62	3.84	22.47	22.47	3.26	1639.52	1008.69	1647.75	1009.11	1415.02	987.69	1423.44	987.77	486.65	383.13	482.16	367.09	0	1	1	2	-1	-1	-60.89	-50.61	639.89	-15.02	-45.28	625.58	-0.03	0.30	-0.95	0.09	0.28	-0.96	0	 -1	
512880783083	SMP	1	1642.31	1005.94	1411.81	985.89	22.31	22.31	3.93	22.33	22.33	3.43	1635.26	1010.96	1643.58	1011.33	1409.36	991.17	1417.78	991.13	489.13	384.86	482.86	365.74	0	1	1	2	-1	-1	-59.88	-50.93	638.23	-13.91	-46.00	626.21	-0.03	0.29	-0.96	0.09	0.28	-0.95	0	 -1	
512880816458	SMP	1	1639.52	1006.98	1407.98	987.94	22.21	22.21	3.99	22.16	22.16	3.57	1632.54	1011.98	1640.77	1012.34	1405.58	993.13	1413.96	993.21	490.52	385.72	483.41	364.50	0	1	1	2	-1	-1	-59.35	-51.16	638.55	-13.18	-46.47	627.12	-0.03	0.29	-0.96	0.09	0.28	-0.95	0	 -1	
512880849741	SMP	1	1637.36	1008.33	1405.61	990.08	22.50	22.50	4.05	21.69	21.69	3.66	1630.54	1012.34	1639.09	1012.66	1403.57	994.58	1411.95	994.70	499.48	482.06	487.86	379.90	0	1	1	2	-1	-1	-58.56	-50.87	634.05	-12.79	-46.80	627.63	-0.02	0.25	-0.97	0.11	0.26	-0.96	0	 -1	
512880883125	SMP	1	1638.15	1006.80	1405.28	990.13	22.05	22.05	4.08	21.83	21.83	3.75	1631.22	1010.89	1639.67	1011.34	1403.35	994.61	1411.64	994.72	498.77	470.41	491.43	384.82	0	1	1	2	-1	-1	-58.71	-50.61	634.29	-12.77	-46.94	629.34	-0.02	0.25	-0.97	0.11	0.26	-0.96	0	 -1	
512880916464	SMP	1	1639.76	1004.84	1406.22	989.77	22.13	22.13	4.11	21.60	21.60	3.81	1633.03	1008.94	1641.52	1009.36	1404.32	994.31	1412.64	994.35	505.59	470.38	494.27	386.12	0	1	1	2	-1	-1	-58.95	-50.11	632.94	-12.97	-46.90	629.75	-0.01	0.25	-0.97	0.11	0.26	-0.96	0	 -1	
512880949740	SMP	1	1642.20	1002.13	1407.89	988.96	22.06	22.06	4.12	21.86	21.86	3.87	1635.27	1006.38	1643.85	1006.64	1405.74	993.44	1414.32	993.43	503.79	467.75	494.05	393.40	0	1	1	2	-1	-1	-59.23	-49.43	631.03	-13.23	-46.52	627.08	-0.02	0.25	-0.97	0.11	0.25	-0.96	0	 -1	
512880983078	SMP	1	1644.65	1000.03	1409.51	988.51	21.90	21.90	4.13	21.54	21.54	3.90	1637.92	1004.37	1646.50	1004.67	1407.44	993.01	1415.98	993.13	510.00	462.47	495.99	391.36	0	1	1	2	-1	-1	-59.65	-48.95	629.90	-13.57	-46.49	627.60	-0.01	0.26	-0.97	0.11	0.26	-0.96	0	 -1	
512881016411	SMP	1	1647.12	997.97	1410.66	987.78	21.94	21.94	4.14	21.55	21.55	3.93	1640.11	1002.25	1648.64	1002.55	1408.60	992.42	1417.22	992.42	505.76	464.73	498.43	391.72	0	1	1	2	-1	-1	-60.03	-48.48	629.32	-13.78	-46.27	626.34	-0.02	0.25	-0.97	0.11	0.26	-0.96	0	 -1	
512881049712	SMP	1	1648.99	995.74	1411.29	986.88	21.82	21.82	4.14	21.41	21.41	3.95	1641.93	1000.10	1650.56	1000.49	1409.39	991.46	1417.89	991.48	507.27	461.30	501.24	394.26	0	1	1	2	-1	-1	-60.22	-47.91	627.44	-13.95	-46.16	627.48	-0.02	0.26	-0.97	0.12	0.26	-0.96	0	 -1	
512881083111	SMP	1	1650.16	992.47	1411.36	984.66	21.92	21.92	4.14	21.56	21.56	3.97	1643.07	996.91	1651.84	997.38	1409.27	989.32	1417.92	989.36	509.45	458.05	502.06	394.08	0	1	1	2	-1	-1	-60.23	-47.11	625.07	-13.92	-45.65	626.35	-0.02	0.26	-0.96	0.11	0.26	-0.96	0	 -1	
512881116393	SMP	1	1651.21	988.96	1411.10	982.07	21.95	21.95	4.14	21.66	21.66	3.99	1644.16	993.39	1652.98	993.81	1408.90	986.73	1417.69	986.79	511.78	458.66	503.05	395.69	0	1	1	2	-1	-1	-60.27	-46.27	623.19	-13.83	-45.04	624.96	-0.02	0.26	-0.97	0.11	0.26	-0.96	0	 -1	
512881149750	SMP	1	1650.86	984.62	1409.69	978.42	22.06	22.06	4.14	21.51	21.51	4.00	1644.13	989.37	1653.08	989.65	1408.04	983.23	1416.85	983.30	518.13	452.07	509.83	393.97	0	1	1	2	-1	-1	-59.99	-45.24	620.23	-13.64	-44.29	624.05	0.00	0.27	-0.96	0.13	0.26	-0.96	0	 -1	
512881183044	SMP	1	1651.21	980.71	1408.88	975.00	22.11	22.11	4.13	21.49	21.49	4.00	1644.41	985.45	1653.49	985.83	1407.26	979.91	1416.14	980.07	521.74	452.03	514.79	392.74	0	1	1	2	-1	-1	-59.69	-44.21	616.43	-13.46	-43.53	622.46	0.00	0.27	-0.96	0.13	0.27	-0.95	0	 -1	
512881216388	SMP	1	1651.19	976.74	1407.64	971.63	21.97	21.97	4.12	21.48	21.48	4.00	1644.29	981.52	1653.49	981.92	1405.84	976.61	1414.88	976.68	523.61	449.58	516.26	390.30	0	1	1	2	-1	-1	-59.27	-43.14	612.14	-13.12	-42.62	618.89	0.00	0.26	-0.96	0.13	0.27	-0.96	0	 -1	
512881249736	SMP	1	1651.06	972.90	1406.40	968.94	22.16	22.16	4.11	21.73	21.73	4.01	1644.06	977.74	1653.33	978.17	1404.59	973.80	1413.56	973.98	525.18	446.58	517.61	389.25	0	1	1	2	-1	-1	-58.90	-42.18	608.79	-12.85	-42.01	617.87	0.00	0.27	-0.96	0.13	0.26	-0.96	0	 -1	
